GENESIS-Tabelle: 61111-201z
Verbraucherpreisindex (2015=100): Bayern,;
Verbraucherpreise,;
 Jahre;
Verbraucherpreisindex;
Bayern;
;Verbraucherpreisindex (Basis = 2015)
;2015=100
1970;30,0
1971;31,6
1972;33,2
1973;35,6
1974;38,2
1975;40,3
1976;41,9
1977;43,3
1978;44,4
1979;46,2
1980;48,8
1981;52,0
1982;54,7
1983;56,5
1984;58,0
1985;59,1
1986;59,1
1987;59,3
1988;59,9
1989;61,6
1990;63,3
1991;65,7
1992;68,5
1993;70,9
1994;72,6
1995;73,9
1996;74,9
1997;76,2
1998;77,0
1999;77,5
2000;78,6
2001;80,2
2002;81,5
2003;82,6
2004;84,2
2005;85,7
2006;87,3
2007;89,3
2008;91,7
2009;92,1
2010;93,2
2011;95,1
2012;97,2
2013;98,6
2014;99,3
2015;100,0
2016;100,6
2017;102,2
2018;104,2
2019;105,8
2020;106,3
__________
© Bayerisches Landesamt für Statistik, Fürth 2021
Stand: 17.05.2021 / 08:26:14
